@id,@lat,@lon,name,place,population,addr:district,addr:region
1532418875,51.5073232,34.6784817,Тимохино,hamlet,0,,
1532447767,51.5890891,34.3690834,Александровка,hamlet,0,,
1532447772,51.5618221,34.3437385,Студенок,village,0,,
1532618265,51.6525314,34.5949752,Бырдин,hamlet,0,,
1532618266,51.6208643,34.5474841,Горелухово,hamlet,0,,
1532618267,51.650292,34.5589164,Жговеть,hamlet,0,,
1532618268,51.6861013,34.6058553,Заря,hamlet,0,,
1532618269,51.6545565,34.5702781,Киреево,hamlet,0,,
1532618271,51.6608385,34.5974424,Никольниково,hamlet,0,,
1532618272,51.6214723,34.5265488,Покровское,hamlet,0,,
1532618274,51.6256228,34.6110998,Сонино,hamlet,0,,
1532618667,51.6268849,34.5922416,1-е Яньково,hamlet,0,,
1532861570,51.348582,36.6248711,1-я Екатериновка,hamlet,0,,
1532861689,51.4476767,36.5149649,Отрадное,hamlet,0,,
1532861722,51.50254,36.5377422,Мурыновка,hamlet,0,,
1532861723,51.464831,36.5239771,Малиновка,hamlet,0,,
1532861726,51.5125967,36.5670212,Сорочино,hamlet,0,,
1532861727,51.521276,36.5685769,Татарский,hamlet,0,,
1532861807,51.5319212,36.5987635,Мелидовка,hamlet,0,,
1532861809,51.5478644,36.6080912,Плоское,village,0,,
1532861812,51.5722021,36.5901032,Верхнееремино,hamlet,0,,
1532861815,51.5655813,36.5983065,Красниково,hamlet,0,,
1532861826,51.3628329,36.6492792,Возрождение,hamlet,0,,
1532861890,51.450164,36.4642819,Воробьевка,hamlet,0,,
1532861894,51.4639621,36.4782293,Семёновка,hamlet,0,,
1532862051,51.4256058,36.6238411,Семёновка,hamlet,0,,
1532862060,51.4287632,36.6082156,Трубицыно,hamlet,0,,
1533012579,51.7152854,36.9078549,Прудок,hamlet,0,,
1533012581,51.6918278,37.1106728,Шабановка,hamlet,0,Тимский район,Курская область
1533012583,51.7182101,37.1684368,Бердянка,hamlet,0,Тимский район,Курская область
1533012584,51.7047004,37.1404979,Калиновка,hamlet,0,Тимский район,Курская область
1533012586,51.7268236,36.9039925,Дуброва,hamlet,0,,
1533012590,51.7284716,36.893092,Букреевка,isolated_dwelling,0,,
1533012593,51.7433016,37.2247418,Канищево,hamlet,0,,
1533012596,51.7556827,37.2255142,Чибисовка,hamlet,0,,
1533012602,51.7492003,37.2077473,Лесновка,hamlet,0,,
1533012614,51.7321929,37.1931561,Заречье,hamlet,0,Тимский район,Курская область
1533012685,51.661861,37.310764,Тёплое,hamlet,0,,
1533012691,51.6714454,37.2649964,Беловские Дворы,hamlet,0,,
1533012694,51.6953857,37.2078224,Луневка,isolated_dwelling,0,Тимский район,Курская область
1533012698,51.7229956,37.2548683,Ключи,hamlet,0,,
1533012924,51.695286,36.9717129,Чаевка,hamlet,0,Тимский район,Курская область
1533012936,51.5389232,37.0003803,1-я Каменка,hamlet,0,,
1533012959,51.6891142,36.9839867,Красный Октябрь,hamlet,0,Тимский район,Курская область
1533012964,51.5992618,36.9896086,Дуброва,hamlet,0,Тимский район,Курская область
1533012972,51.5292061,36.9949301,2-я Каменка,hamlet,0,,
1533012975,51.6810257,36.9711121,Трошиновка,hamlet,0,Тимский район,Курская область
1533012981,51.7105523,36.9766911,Соколье,village,0,Тимский район,Курская область
1533013016,51.7206769,36.9830099,Богоявленка,hamlet,0,Тимский район,Курская область
1533013020,51.7583923,36.95695,Морозовка,hamlet,0,,
1533013024,51.7104084,36.9969714,Украинка,hamlet,0,Тимский район,Курская область
1533013028,51.674373,36.9293125,Кленовое,isolated_dwelling,0,,
1533013034,51.7004463,36.9006451,Еськов,hamlet,0,,
1533013043,51.7079994,36.9159229,Лыньково,hamlet,0,,
1533013044,51.6701147,37.1706684,Введенка,village,0,Тимский район,Курская область
1533013045,51.6871566,37.1484753,Щиголевка,hamlet,0,Тимский район,Курская область
1533013047,51.6750915,37.3810394,Постояновка,village,0,,
1533013054,51.6856023,37.0551832,Гнилуши,hamlet,0,Тимский район,Курская область
1533013076,51.6777261,37.0174606,Отрадное,hamlet,0,Тимский район,Курская область
1533013082,51.6700082,37.0864685,Разлив,hamlet,0,,
1533013090,51.6693162,36.9857033,Гнилое,hamlet,0,Тимский район,Курская область
1533013140,51.6988504,36.8872984,Барковка,village,0,,
1533013168,51.6862408,37.0154865,Бродок,hamlet,0,Тимский район,Курская область
1533013169,51.5892643,37.4876841,Рогозцы,hamlet,0,,
1533013176,51.6092572,37.4344261,Быстрецы,village,0,,
1533013179,51.5863046,37.4487599,Чернышевка,hamlet,0,,
1533013219,51.7351696,37.1703251,Успенка,village,0,Тимский район,Курская область
1533013230,51.7222778,37.1464213,Забелье,village,0,Тимский район,Курская область
1533013271,51.6606385,37.4530085,Рогозецкий Луг,hamlet,0,,
1533013362,51.6392833,37.0546253,Становое,village,0,Тимский район,Курская область
1533013366,51.7368174,37.0797737,2-е Никольское,hamlet,0,Тимский район,Курская область
1533013369,51.7484032,37.0582302,Леженьки,village,0,,
1533013379,51.6305025,37.1296323,1-е Выгорное,village,0,Тимский район,Курская область
1533013384,51.6814781,37.4370011,Рогозецкий Колодезь,hamlet,0,,
1533013422,51.7367642,37.0998581,Овсянниково,hamlet,0,Тимский район,Курская область
1533013440,51.6769277,36.8714626,Софиевка,hamlet,0,,Курская область
1533013457,51.6233802,36.9033487,Рождественка,hamlet,0,,Курская область
1533013459,51.6817176,36.8827923,Дмитриевка,hamlet,0,,Курская область
1533013512,51.6932297,37.3738898,Воскресеновка,hamlet,0,,
1533013540,51.6241262,37.1057375,3-е Выгорное,hamlet,0,Тимский район,Курская область
1533013548,51.6042198,37.1150501,2-е Выгорное,village,0,Тимский район,Курская область
1533013551,51.6257514,37.3397549,Репьевка,hamlet,0,,
1533013558,51.5914773,37.3272236,Лисий Колодезь,hamlet,0,,
1533013561,51.5791579,37.3240907,Щиголевка,hamlet,0,,
1533013568,51.6049661,37.2613056,Погожее,village,0,,
1533013590,51.5591517,37.0290907,Кировка,hamlet,0,,
1533013601,51.6756504,37.3379095,Волобуевка,village,0,,
1533124209,51.8947735,34.6104742,Стрекалово,hamlet,0,,Курская область
1533124229,51.9552209,34.4197584,Пасек,hamlet,0,Хомутовский район,Курская область
1533124236,51.9588176,34.4686819,Посадка,hamlet,0,Хомутовский район,Курская область
1533124247,51.9865241,34.5098806,Шагарово,hamlet,0,Хомутовский район,Курская область
1533124251,52.0258785,34.5958572,Алексина,hamlet,0,Хомутовский район,Курская область
1533124256,51.80809,34.589531,Чубаровка,hamlet,0,,Курская область
1533124287,52.014953,34.4578243,Лобки,hamlet,0,,
1533124307,52.0061303,34.6448065,3-й Старшенский,hamlet,0,Хомутовский район,Курская область
1533124331,51.9802863,34.5818068,Хатуша,hamlet,0,Хомутовский район,Курская область
1533124340,51.7879187,34.4135743,Искра,hamlet,0,,
1533124379,51.9894841,34.4891096,Ярославка,hamlet,0,Хомутовский район,Курская область
1533124381,51.8648374,34.4206167,Клевень,hamlet,0,Хомутовский район,Курская область
1533124385,51.9368624,34.4466234,Березняк,hamlet,0,Хомутовский район,Курская область
1533124406,51.9409898,34.5819784,Юдовка,hamlet,0,Хомутовский район,Курская область
1533124427,51.8328658,34.4870497,Приходьково,hamlet,0,Хомутовский район,Курская область
1533124443,51.7837242,34.4585968,Добрый Крестьянин,isolated_dwelling,0,,Курская область
1533124460,51.8315928,34.563439,Ульяновка,hamlet,0,Хомутовский район,Курская область
1533124469,51.9590292,34.5285917,Дубовица,village,0,Хомутовский район,Курская область
1533124483,51.9626257,34.5633532,Ясная Поляна,hamlet,0,Хомутовский район,Курская область
1533124498,51.7651822,34.5209222,1-я Турка,hamlet,0,,Курская область
1533124505,52.0277876,34.6702124,Деменино,hamlet,0,Хомутовский район,Курская область
1533124533,52.0160095,34.5655848,Мельничище,hamlet,0,Хомутовский район,Курская область
1533124541,51.9852026,34.6002603,Поляна,hamlet,0,Хомутовский район,Курская область
1533124561,51.8315397,34.416411,Богословка,hamlet,0,,Курская область
1533124564,51.985044,34.5643831,Сетки,hamlet,0,Хомутовский район,Курская область
1533124594,51.8964685,34.5770861,Елизаветинский,hamlet,0,Хомутовский район,Курская область
1533124599,52.0509651,34.6464373,Самохваловка,hamlet,0,,Курская область
1533124635,51.8620414,34.4844962,Красная Стрелица,isolated_dwelling,0,Хомутовский район,Курская область
1533124652,52.0254639,34.5676447,Клинцы,hamlet,0,Хомутовский район,Курская область
1533124659,52.0477453,34.6486689,Святозёрка,hamlet,0,,Курская область
1533124677,52.0409881,34.5110823,Обжи,hamlet,0,,
1533124681,51.8532284,34.4989801,Успенский,hamlet,0,Хомутовский район,Курская область
1533124682,51.8847617,34.4369245,имени Крупской,isolated_dwelling,0,Хомутовский район,Курская область
1533124700,51.9526495,34.4094487,Доброе Поле,hamlet,0,Хомутовский район,Курская область
1533124706,51.7410932,34.5276905,Верхняя Матвеевка,hamlet,0,,
1533925797,51.8075792,34.6659264,Вяженка,isolated_dwelling,0,,
1533925800,51.8436652,34.7773883,Подровное,hamlet,0,Хомутовский район,Курская область
1533925802,51.9010569,34.9269911,Ширков,hamlet,0,Хомутовский район,Курская область
1533925815,51.9833861,34.6512172,Бибиков,hamlet,0,Хомутовский район,Курская область
1533925819,51.8665671,34.6694133,Куренка,hamlet,0,Хомутовский район,Курская область
1533925820,51.8211762,34.7058913,Мокроусово,hamlet,0,Хомутовский район,Курская область
1533925825,51.906882,34.6469685,Смородино,hamlet,0,Хомутовский район,Курская область
1533925840,51.9868748,34.6707866,Плетнев,hamlet,0,Хомутовский район,Курская область
1533925841,51.9607553,34.6652076,Шевченко,hamlet,0,Хомутовский район,Курская область
1533925842,51.9594331,34.6445224,Заречье,hamlet,0,Хомутовский район,Курская область
1533925844,51.9543817,34.7848126,2-й Зелёный Сад,isolated_dwelling,0,Хомутовский район,Курская область
1533925868,51.8092376,34.8344657,Бобылевка,hamlet,0,,
1533925886,51.928402,34.8021504,Ефросимово,hamlet,0,Хомутовский район,Курская область
1533925896,51.7993659,34.839358,Правая Липа,hamlet,0,,
1533925899,51.7534822,34.8000476,Верхняя Чупахина,hamlet,0,,
1533925909,51.7504934,34.7705004,Манино,hamlet,0,,
1533925915,51.971279,34.639115,Редкие Дубки,hamlet,0,Хомутовский район,Курская область
1533925919,51.9818002,34.6359393,2-й Старшенский,hamlet,0,Хомутовский район,Курская область
1533925920,51.8225025,34.808974,Сафроновка,hamlet,0,,
1533925943,51.8409608,34.7179076,Брысина,hamlet,0,Хомутовский район,Курская область
1533925945,51.9025132,34.7079512,Березовое,hamlet,0,Хомутовский район,Курская область
1533925964,51.7783682,34.7146031,Журавлевка,isolated_dwelling,0,,
1533925970,51.753801,34.6834895,Верхняя Туранка,hamlet,0,,
1533925972,51.7537478,34.66701,Малая Алешня,hamlet,0,,
1533925983,51.7818729,34.7216412,Капустино,hamlet,0,,
1533925985,51.7703356,34.6615275,Ровное,isolated_dwelling,0,,
1533925987,51.9288519,34.6678683,Клюсов,hamlet,0,Хомутовский район,Курская область
1533925989,51.7833929,34.6596608,Серовка,hamlet,0,,
1533925994,51.757467,34.6805712,Нижняя Туранка,hamlet,0,,
1533926005,51.7820588,34.7426698,Переступлено,hamlet,0,,
1533926006,51.8775897,34.7133586,Кожановка,hamlet,0,Хомутовский район,Курская область
1533926011,51.9495414,34.6425483,Жуков,hamlet,0,Хомутовский район,Курская область
1533926014,51.8678391,34.7623679,Борисовка,hamlet,0,Хомутовский район,Курская область
1533926027,51.8596235,34.7595355,Красная Полоса,hamlet,0,Хомутовский район,Курская область
1533926041,51.727692,34.7793624,Нижнее Чупахино,hamlet,0,,
1533926052,51.7242442,34.7701871,Волокитино,isolated_dwelling,0,,
1533926127,51.7020732,34.7725495,Ладыгина,isolated_dwelling,0,,
1533926179,51.6933885,34.7873447,Конопляновка,hamlet,0,,
1533926189,51.9659381,34.6535346,Подлесная Поляна,hamlet,0,Хомутовский район,Курская область
1533926213,51.8942246,34.741511,Арсеньевка,isolated_dwelling,0,Хомутовский район,Курская область
1533926218,51.903387,34.7751567,Плоский,hamlet,0,Хомутовский район,Курская область
1533926221,51.9002095,34.8038241,Тепловка,hamlet,0,Хомутовский район,Курская область
1533926224,51.8571851,34.8103473,Злобино,hamlet,0,Хомутовский район,Курская область
1533926230,51.8149619,34.9277905,Залесье,hamlet,0,Хомутовский район,Курская область
1533926233,51.8239879,34.927592,Голубовка,hamlet,0,Хомутовский район,Курская область
1533926236,51.8372485,34.8953196,Жиховка,hamlet,0,Хомутовский район,Курская область
1533926243,51.8608957,34.9151465,Викторовка,hamlet,0,Хомутовский район,Курская область
1533926244,51.8954958,34.9119708,Ровцы,hamlet,0,Хомутовский район,Курская область
1533926252,51.847855,34.934116,Шатуновка,hamlet,0,Хомутовский район,Курская область
1533926257,51.8972966,34.9067351,Лекта,hamlet,0,Хомутовский район,Курская область
1533926260,51.9094237,34.8598716,Чубаровка,hamlet,0,Хомутовский район,Курская область
1533926264,51.9072527,34.992995,Свобода,hamlet,0,Хомутовский район,Курская область
1533926269,51.8598356,34.8932597,Сковороднево,village,0,Хомутовский район,Курская область
1533926272,51.9466846,34.8466536,Кирилловка,hamlet,0,Хомутовский район,Курская область
1533926275,51.9514988,34.843907,Веселый,hamlet,0,Хомутовский район,Курская область
1533926278,51.9689523,34.8423621,Звенячка,village,0,Хомутовский район,Курская область
1533926300,51.8762485,34.6252373,Залозье,hamlet,0,Хомутовский район,Курская область
1534389392,52.2171164,35.7294702,Красавчик,hamlet,0,,
1534389690,52.284743,35.8677435,Новоселки,hamlet,0,,
1534389707,52.1794489,35.8124685,Бычки,hamlet,0,,
1534389715,52.20907,35.8055162,Средний Любаж,hamlet,0,,
1534389719,52.230366,35.699001,Игино,hamlet,0,,
1534389739,52.1807909,35.8705759,Горки,hamlet,0,,
1534389826,52.1784752,35.8418655,Сорокин,hamlet,0,,
1534389965,52.1680529,35.6974983,Путчино,hamlet,0,,
1534389976,52.1593921,35.7430744,Гаево,hamlet,0,,
1534389984,52.1878953,35.8743954,Музалевка,hamlet,0,,
1534389989,52.174316,35.747665,Нижний Реут,hamlet,0,Фатежский район,Курская область
1534390009,52.1577861,35.7583952,Плота,hamlet,0,,
1534390053,52.0743269,35.6832075,Нагорный,hamlet,0,,
1534390055,52.071529,35.70256,Шахово,hamlet,0,,
1534390078,52.0767536,35.7156515,Соловьёвка,hamlet,0,,
1534390084,52.0825823,35.7232475,Хохловка,hamlet,0,,
1534390105,52.0868281,35.7391262,Косиловка,hamlet,0,,
1534390108,52.0840591,35.740242,Озеровка,hamlet,0,,
1534390121,52.064568,35.703548,Болонино,hamlet,0,,
1534390135,52.0869983,35.7479326,Павловка,hamlet,0,,
1534390144,52.0720848,35.7244062,Шаншинка,hamlet,0,,
1534390170,52.075092,35.736465,Солдатское,village,0,Фатежский район,Курская область
1534390177,52.0719529,35.7811403,Макеевка,hamlet,0,,
1534390178,52.0702118,35.7520395,Черякино,hamlet,0,,
1534390202,52.076649,35.764359,Портина,hamlet,0,,
1534390212,52.0801977,35.805031,Заречье,hamlet,0,,
1534390325,52.256696,35.7986498,Новая Головинка,hamlet,0,,
1534390340,52.252491,35.712132,Локтионово,hamlet,0,,
1534390370,52.0717682,35.8658552,Русановка,village,0,,
1534390392,52.0812373,35.8282614,Голубовка,hamlet,0,,
1534390395,52.0757513,35.8204508,Чибисовка,hamlet,0,,
1534390420,52.083769,35.8357286,Полеховка,hamlet,0,,
1534390430,52.0789691,35.8471441,Тихоновка,hamlet,0,,
1534390620,52.0756458,35.8705759,Новые Дворы,hamlet,0,,
1534390635,52.0793911,35.8728933,Макаровка,hamlet,0,,
1534390674,52.086617,35.785946,Сухочево,hamlet,0,,
1534390683,52.0871973,35.770154,Курашовка,hamlet,0,,
1534390711,52.0886476,35.8093357,Гуровка,hamlet,0,,
1534390718,52.0866435,35.821867,Борец,hamlet,0,,
1534390725,52.0914162,35.8277464,Басовка,village,0,,
1534390798,52.2026266,35.7892942,Нижний Любаж,hamlet,0,,
1534390818,52.2751859,35.8923769,Петроселки,hamlet,0,,
1534413803,51.8470374,38.4436038,Каменка,hamlet,0,Семилукский район,Воронежская область
1534933884,52.0903762,35.9707178,Луневка,hamlet,0,,
1534933902,52.1202674,35.9263433,Моховое,hamlet,0,,
1534934179,52.136284,35.927887,1-е Банино,hamlet,0,,
1534934185,52.0866318,35.8936419,Миленино,village,0,,
1534934202,52.0996963,35.9488954,Поповка,hamlet,0,,
1534934326,52.147668,35.9454373,Щекатихино,hamlet,0,,
1534934341,52.0901125,35.9138121,Бугры,hamlet,0,,
1534934439,52.1602492,35.9032549,Ломовка,hamlet,0,,
1534934473,52.131279,35.935097,2-е Банино,hamlet,0,,
1534934517,52.0809882,35.9005941,Копаневка,hamlet,0,,
1534934549,52.1120981,35.9348406,Бугрянка,hamlet,0,,
1534934553,52.0881876,35.9501614,Шалимовка,hamlet,0,,
1534934560,52.0852869,35.9137262,Прошиваловка,hamlet,0,,
1534939334,52.1022402,36.0229029,Расшеевка,hamlet,0,,
1534939336,52.0968095,35.9894289,Воропаевка,hamlet,0,,
1534939337,52.0984704,35.9597744,Глебовщина,hamlet,0,,
1534939338,52.095544,36.0021318,Фиеновка,hamlet,0,,
1534939339,52.0989054,35.9774126,Куликовка,hamlet,0,,
1534939341,52.0777178,35.9833349,Понизовка,hamlet,0,,
1534939342,52.0863153,35.9780993,Зыковка,village,0,,
1534939343,52.0948585,36.0280527,Салеевка,hamlet,0,,
1534939344,52.0877393,35.9874548,Шмарное,hamlet,0,,
1534939345,52.0962427,35.9681429,Грачевка,hamlet,0,,
1535013923,51.9655872,35.9805883,Беловка,hamlet,0,,
1535013936,52.1370362,36.1019743,Кретовка,hamlet,0,,
1535013959,51.9801806,36.0356916,Ушаково,hamlet,36,,
1535014033,52.1252737,36.0663332,Большое Анненково,village,0,,
1535014073,52.0126286,35.8353628,Озерки,hamlet,0,,
1535014101,51.9714833,35.9816183,Скрипеевка,hamlet,0,,
1535014119,52.1425542,36.1124243,Орлянка,hamlet,0,,
1535014144,52.0133946,36.0399403,Кочеток,hamlet,12,,
1535014197,52.0018504,35.9126963,Яковлевский,hamlet,0,,
1535014248,52.0063416,35.9281458,Чернышевский,hamlet,0,,
1535014458,52.1105695,36.0465063,Михайловка,hamlet,0,,
1535014467,52.0550291,36.0588659,Малинов,hamlet,0,,
1535014539,52.0158609,35.8683972,1-е Рождественское,hamlet,0,,
1535014654,52.037068,35.843388,Федоровка,hamlet,0,,
1535014680,51.9691302,36.0300268,Малое Жирово,hamlet,0,,
1535014685,51.9227698,35.8324642,Афонюшенский,hamlet,13,,
1535014690,51.9215138,35.8282389,Малиховский,hamlet,0,,
1535014692,51.9288447,35.8275093,Кобелевский,hamlet,0,,
1535014704,51.9274421,35.8228745,Ивановский,hamlet,0,,
1535014709,51.9322848,35.8143343,Александровский,hamlet,0,,
1535014713,51.9193434,35.8324017,Абрамовский,hamlet,11,,
1535014714,51.9378678,35.7914604,Богдановка,hamlet,0,,
1535014719,51.940487,35.7975115,Кочеток,hamlet,22,,
1535014724,51.9371799,35.80485,Семеновский,hamlet,0,,
1535014728,51.9487671,35.8205141,Литва,hamlet,0,,
1535014731,51.9413508,35.8098926,Поныри,hamlet,0,,
1535014739,51.9490846,35.8296122,Колычево,hamlet,0,,
1535014743,51.9634189,35.9905447,Кукуевка,hamlet,11,,
1535014745,51.9461748,35.8243765,Евдокимовка,hamlet,0,,
1535014749,51.9407252,35.8165659,Кукуевка,hamlet,105,,
1535014753,51.9357511,35.8752741,Долгий,hamlet,0,,
1535014762,51.9975173,35.8913244,Пещеры,hamlet,0,,
1535014771,51.9458045,35.8150209,Горки,hamlet,0,,
1535014798,51.9436088,35.7865681,Андреевка,hamlet,0,,
1535014871,52.1372601,36.0245766,Веселая Плота,hamlet,0,,
1535014905,52.029055,35.8644594,Ленина,hamlet,0,,
1535014936,52.0244604,35.8581938,Веселый,hamlet,0,,
1535014958,52.0151114,35.8571638,Ларинские Выселки,hamlet,0,,
1535015007,52.0206577,35.8532156,2-е Рождественское,hamlet,0,,
1535015054,52.0424135,35.9882273,Шмарное,hamlet,0,,
1535015082,52.0940286,36.0689593,Бычки,hamlet,0,,
1535015097,51.9625992,35.9973253,Бирюковка,hamlet,0,,
1535015099,52.1318337,36.0989059,Волниковка,hamlet,0,,
1535015109,52.1176455,36.0525145,Бабанинка,hamlet,0,,
1535015123,51.9774843,35.8877195,Сетное,hamlet,0,,
1535015140,51.9963018,35.9542383,Доброхотово,hamlet,0,,
1535015150,52.002326,35.9428228,Косилово,hamlet,0,,
1535015163,51.9609068,35.9841932,Чернышевка,hamlet,0,,
1535015176,52.118357,36.0417749,Быстрец,hamlet,0,,
1535015206,52.0462144,35.9348406,Миновка,hamlet,0,,
1535015214,52.0230344,35.8655752,Дмитриевка,hamlet,0,,
1535015239,52.0080772,35.8716091,Крюково,hamlet,0,,
1535015254,51.9666448,35.9927334,Кутасовка,hamlet,0,,
1535015274,52.1258533,36.0798086,Никитинка,hamlet,0,,
1535015296,52.1320839,36.0814609,Трифоновка,hamlet,0,,
1535015311,52.0956692,36.1044098,Трубицын,hamlet,0,,
1535015328,52.1190817,36.0650886,Малое Анненково,hamlet,0,,
1535015331,52.0462144,35.839311,Милаковка,hamlet,0,,
1535583184,51.902253,35.7523012,Старое Сдобниково,hamlet,0,,
1535583187,51.9916364,35.7193422,Надежда,hamlet,0,,
1535583189,52.0084403,35.7594251,Пробуждение,hamlet,0,,
1535583211,52.019192,35.636517,Суходол,hamlet,0,,
1535583233,51.8728782,35.7269811,Волна Революции,hamlet,0,,
1535583243,51.955284,35.642567,Поздняково,hamlet,0,,
1535583258,51.875023,35.732773,Амелин,hamlet,0,,
1535583261,51.9271628,35.7471514,Хмельной,hamlet,0,,
1535583290,52.018055,35.735134,Репринка,hamlet,0,,
1535583344,51.9659955,35.7879209,Лотаревка,hamlet,0,,
1535583357,51.9728169,35.6816625,Морозов,hamlet,0,,
1535583389,51.939758,35.7452631,Хворостово,hamlet,0,,
1535583397,51.9552591,35.7282686,Ленина,hamlet,0,,
1535583447,51.92028,35.644669,Бунино,hamlet,0,,
1535583482,52.0106592,35.773673,Красивый,hamlet,0,,
1535583501,51.9826505,35.7069826,Новая Жизнь,hamlet,0,,
1535583522,51.9455264,35.5869054,1-е Гнездилово,hamlet,0,Фатежский район,Курская область
1535583541,52.0592365,35.6883573,Веселый,hamlet,0,,
1535583588,51.958115,35.659561,Шуклино,hamlet,0,,
1535583606,51.9725525,35.7904529,Ребендер,hamlet,0,,
1535583624,51.9883065,35.7471514,Горки,hamlet,0,,
1535583661,52.0028397,35.7259941,Рудка,hamlet,0,,
1535583696,51.9348088,35.7408867,Кромская,hamlet,0,,
1535583699,52.051743,35.616776,Пролетаровка,hamlet,0,,
1535583721,51.9501529,35.6085342,2-е Гнездилово,hamlet,0,Фатежский район,Курская область
1535583722,51.9183493,35.7433319,Головинка,hamlet,0,,
1535583725,51.9137963,35.7507133,Мелешинка,hamlet,0,,
1535583752,52.0118743,35.7651758,Прелестный,hamlet,0,,
1535583765,52.0056401,35.7791662,Кофановка,hamlet,0,,
1535583772,51.9167611,35.7542324,Кореневка,hamlet,0,,
1535583785,51.9693799,35.7001161,Костина,hamlet,0,,
1535583794,52.038731,35.674236,Нижние Халчи,hamlet,186,Фатежский район,Курская область
1535583861,52.0306773,35.757494,Красный Камыш,hamlet,0,,
1535583872,52.0462,35.610424,Подымовка,hamlet,13,Фатежский район,Курская область
1535583886,51.8976189,35.7587815,Мармыжи,hamlet,0,,
1535583912,51.910196,35.7585668,Чибисовка,hamlet,0,,
1535583930,52.0416069,35.7615259,Завидный,hamlet,0,,
1535583994,51.8941761,35.7541466,Новое Сдобниково,hamlet,0,,
1535584010,51.964832,35.718655,Бригадирово,hamlet,0,,
1535584024,51.8774578,35.7438898,Костина,hamlet,0,,
1535584046,51.9255484,35.7392549,Хлынино,hamlet,0,,
1535584059,51.998344,35.622311,Верхние Халчи,hamlet,0,,
1535584168,51.8885083,35.7671499,Головачи,hamlet,0,,
1535584211,51.986984,35.739769,Алисово,hamlet,0,Фатежский район,Курская область
1535584215,51.97879,35.757881,Алисово-Покровское,hamlet,0,,
1535584236,52.015255,35.715996,Любимовка,hamlet,0,,
1536238538,51.5980138,34.3609945,Красная Зорька,hamlet,0,,
1536251356,51.5608131,34.3834065,Парменовка,hamlet,0,,
1536251357,51.5390066,34.3304423,Слободка-Ивановка,hamlet,0,,
1536263258,51.5043614,34.3882124,Акимовка,hamlet,0,,
1536263259,51.4884122,34.331092,Анатольевка,hamlet,0,,
1536263260,51.5153126,34.4080459,Гниловка,hamlet,0,,
1536263262,51.5041366,34.4605537,Кулемзино,hamlet,0,,
1536277355,51.580844,34.3548064,Нижняя Мельница,hamlet,0,,
1536481756,51.9973279,37.3066334,Низ,hamlet,0,,
1536481823,52.0049217,37.2643152,Косоржа,hamlet,0,,
1536481911,51.9899091,37.2473845,Архангельское Уединение,hamlet,0,,
1536481958,51.9958753,37.3184393,Бутырки,hamlet,0,,
1536481966,51.988583,37.31722,Филюшкины,hamlet,0,,
1536482345,51.9374136,37.2797684,Исаково,hamlet,0,,
1536482352,51.9228063,37.2867206,Старые Савины,hamlet,0,Черемисиновский район,Курская область
1536482356,51.905017,37.2976211,Хмелевская,village,0,Черемисиновский район,Курская область
1536482367,51.9761379,37.2825149,Сулаевка,hamlet,0,,
1536482442,51.9657679,37.2989086,Камышовка,hamlet,0,,
1536482490,51.953127,37.2955612,Карасевка,hamlet,0,,
1536482492,51.8264961,37.3898462,Сенчуковка,hamlet,0,,
1536482496,51.9544495,37.2837166,Чапкино,hamlet,0,,
1536482508,51.9508524,37.3175339,Садовка,hamlet,0,,
1536482511,51.8312436,37.3354725,Мещеринка,hamlet,0,,
1536482527,51.8373005,37.311118,Жаровка,hamlet,0,Черемисиновский район,Курская область
1536482535,51.839862,37.3946957,Муравка,hamlet,0,,
1536482541,51.831827,37.3564152,Баклановка,hamlet,0,,
1536482557,51.9424933,37.3373608,Безобразово,hamlet,0,,
1536482567,51.9087766,37.3238853,Чернянка,hamlet,0,Черемисиновский район,Курская область
1536482571,51.8978676,37.3188213,Ефремовка,hamlet,0,Черемисиновский район,Курская область
1536482600,51.8929417,37.3324255,Становое,hamlet,0,Черемисиновский район,Курская область
1536482605,51.8162303,37.3043159,Ниженка,hamlet,0,,
1536482608,51.8836977,37.3275761,Ивановка,hamlet,0,Черемисиновский район,Курская область
1536482628,51.8697353,37.3316101,Прилепы,hamlet,0,Черемисиновский район,Курская область
1536482630,51.8565108,37.3441629,Лески,hamlet,0,Черемисиновский район,Курская область
1536482648,51.8481077,37.330151,Теплое,hamlet,0,Черемисиновский район,Курская область
1536482668,51.9761317,37.3005394,Новые Савины,hamlet,0,,
1536635108,51.9039989,37.061569,Громовое,hamlet,0,,
1536635373,51.9928239,37.0149629,Нижнеольховатое,hamlet,0,,
1536635379,51.9963648,36.9979684,Дворянка,hamlet,0,,
1536635399,51.9883842,36.9894712,Косиновка,hamlet,0,,
1536635443,51.9495179,37.0755594,Никитское,hamlet,0,,
1536635453,51.9846312,37.0665471,Волчанка,hamlet,0,,
1536635634,52.026319,37.0467202,Заречье,hamlet,0,,
1536635651,52.0341344,37.0365064,Москвинка,hamlet,0,,
1536635675,52.0370912,37.0105855,Баранцевские Выселки,hamlet,0,,
1536635754,52.0530336,37.0363347,Алексеевка,hamlet,0,,
1536635941,51.8881888,37.0403259,Кулига,hamlet,0,,
1536635963,51.915383,37.0267217,Головановка,hamlet,0,,
1536636025,52.0270583,37.0687787,Стаканово,village,0,,
1536636046,52.0201396,37.1129815,Юдинка,hamlet,0,,
